TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"4477994","YuGiOh","The Lost Art Promotion","Superdreadnought Rail Cannon Gustav Max","","LART-EN018","Ultra Rare","Near Mint Limited","7.95","26.92","5.1400","5.1400","1","0","6.4900",""
"4531815","YuGiOh","The Lost Art Promotion","The Legendary Fisherman","","LART-EN020","Ultra Rare","Near Mint Limited","3.32","2.82","3.4900","2.5000","0","0","5.9900",""
"4660834","YuGiOh","The Lost Art Promotion","Tragedy","","LART-EN030","Ultra Rare","Near Mint Limited","1.18","1.79","1.9900","1.0000","0","0","1.9900",""
"7004865","YuGiOh","The Lost Art Promotion","Traptrix Allomerus","","LART-EN055","Ultra Rare","Near Mint Limited","3.26","4.99","3.8900","2.9000","10","0","5.7400",""
"7062633","YuGiOh","The Lost Art Promotion","Traptrix Genlisea","","LART-EN056","Ultra Rare","Near Mint Limited","2.10","","2.8600","1.8700","0","0","3.9900",""
"5833026","YuGiOh","The Lost Art Promotion","Tribute Burial","","LART-EN053","Ultra Rare","Near Mint Limited","1.15","","1.9900","1.0000","0","0","3.9900",""
"4866445","YuGiOh","The Lost Art Promotion","Vampire Vamp","","LART-EN033","Ultra Rare","Near Mint Limited","4.18","","5.1300","4.1400","0","0","5.0000",""
"4831504","YuGiOh","The Lost Art Promotion","VWXYZ-Dragon Catapult Cannon","","LART-EN032","Ultra Rare","Near Mint Limited","1.13","","2.1200","1.1300","0","0","3.9900",""
"265622","YuGiOh","The Lost Millennium","Ancient Gear Beast","","TLM-EN007","Rare","Near Mint Unlimited","0.67","","1.2500","0.2500","0","0","0.4900",""
"276502","YuGiOh","The Lost Millennium","Ancient Gear Beast","","TLM-EN007","Rare","Near Mint 1st Edition","0.83","","1.7800","0.7800","0","0","0.4900",""
"276501","YuGiOh","The Lost Millennium","Ancient Gear Golem","","TLM-EN006","Ultra Rare","Near Mint 1st Edition","28.04","","27.0000","26.2200","0","0","47.9900",""
"265656","YuGiOh","The Lost Millennium","Battery Charger","","TLM-EN041","Common","Near Mint Unlimited","0.37","","1.0400","0.0500","0","0","0.4900",""
"276536","YuGiOh","The Lost Millennium","Battery Charger","","TLM-EN041","Common","Near Mint 1st Edition","0.50","","1.4900","0.5000","0","0","0.4900",""
"265645","YuGiOh","The Lost Millennium","Batteryman AA","","TLM-EN030","Common","Near Mint Unlimited","0.24","","1.1400","0.1500","0","0","0.4900",""
"276525","YuGiOh","The Lost Millennium","Batteryman AA","","TLM-EN030","Common","Near Mint 1st Edition","0.33","","1.2300","0.2400","0","0","0.4900",""
"265653","YuGiOh","The Lost Millennium","Brain Control","","TLM-EN038","Super Rare","Near Mint Unlimited","5.75","","5.7300","5.7300","0","0","0.4900",""
"265652","YuGiOh","The Lost Millennium","Card of Sanctity","","TLM-EN037","Super Rare","Near Mint Unlimited","0.44","","1.1900","0.2000","0","0","0.4900",""
"276532","YuGiOh","The Lost Millennium","Card of Sanctity","","TLM-EN037","Super Rare","Near Mint 1st Edition","0.84","","1.6800","0.6900","0","0","0.9900",""
"1141205","YuGiOh","The Lost Millennium","Chaos Emperor Dragon - Envoy of the End","","TLM-ENSE2","Ultra Rare","Near Mint Limited","6.19","","6.4600","5.4700","0","0","9.9900",""
"276508","YuGiOh","The Lost Millennium","Criosphinx","","TLM-EN013","Rare","Near Mint 1st Edition","0.30","","1.2200","0.2300","0","0","0.4900",""
"276518","YuGiOh","The Lost Millennium","D.D. Survivor","","TLM-EN023","Rare","Near Mint 1st Edition","0.88","","1.8200","0.8300","0","0","0.4900",""
"265616","YuGiOh","The Lost Millennium","Elemental Hero Avian","","TLM-EN001","Common","Near Mint Unlimited","0.33","","1.2500","0.2600","0","0","0.4900",""
"276496","YuGiOh","The Lost Millennium","Elemental Hero Avian","","TLM-EN001","Common","Near Mint 1st Edition","0.47","","1.2500","0.2600","0","0","0.9900",""
"265617","YuGiOh","The Lost Millennium","Elemental Hero Burstinatrix","","TLM-EN002","Common","Near Mint Unlimited","0.52","","1.1900","0.2000","0","0","1.2400",""
"276497","YuGiOh","The Lost Millennium","Elemental Hero Burstinatrix","","TLM-EN002","Common","Near Mint 1st Edition","0.58","","1.4600","0.4700","0","0","1.2400",""
"C-384216","YuGiOh","The Lost Millennium","Elemental Hero Burstinatrix","SPANISH Elemental Hero Burstinatrix","TLM-EN002","Common","Near Mint 1st Edition","","","","","0","0","1.9900","https://static.tcgplayer.com/6084DBB4-F503-4B60-9A21-6068D3979E15"
"265618","YuGiOh","The Lost Millennium","Elemental Hero Clayman","","TLM-EN003","Common","Near Mint Unlimited","0.59","","1.2400","0.2500","0","0","1.2400",""
"276498","YuGiOh","The Lost Millennium","Elemental Hero Clayman","","TLM-EN003","Common","Near Mint 1st Edition","1.09","","1.4800","0.4900","0","0","1.2400",""
"856219","YuGiOh","The Lost Millennium","Elemental HERO Flame Wingman (UTR)","","TLM-EN035","Ultimate Rare","Near Mint 1st Edition","154.57","","170.4900","169.5000","0","0","159.9900",""
"265619","YuGiOh","The Lost Millennium","Elemental Hero Sparkman","","TLM-EN004","Common","Near Mint Unlimited","0.54","","1.3200","0.3300","0","0","0.9900",""
"276499","YuGiOh","The Lost Millennium","Elemental Hero Sparkman","","TLM-EN004","Common","Near Mint 1st Edition","0.95","","1.4000","0.4100","0","0","0.7400",""
"265651","YuGiOh","The Lost Millennium","Elemental HERO Thunder Giant","","TLM-EN036","Ultra Rare","Near Mint Unlimited","12.92","","11.9900","10.0000","0","0","13.9900",""
"265649","YuGiOh","The Lost Millennium","Elemental Mistress Doriado","","TLM-EN034","Rare","Near Mint Unlimited","0.76","","1.6800","0.6900","0","0","0.4900",""
"276529","YuGiOh","The Lost Millennium","Elemental Mistress Doriado","","TLM-EN034","Rare","Near Mint 1st Edition","1.96","","1.5500","0.5600","0","0","0.7400",""
"855279","YuGiOh","The Lost Millennium","Elemental Mistress Doriado (UTR)","","TLM-EN034","Ultimate Rare","Near Mint Unlimited","23.39","","17.7000","17.7000","0","0","11.9900",""
"265659","YuGiOh","The Lost Millennium","Final Ritual of the Ancients","","TLM-EN044","Common","Near Mint Unlimited","0.21","","1.0900","0.1000","1","0","0.4900",""
"276539","YuGiOh","The Lost Millennium","Final Ritual of the Ancients","","TLM-EN044","Common","Near Mint 1st Edition","0.42","","1.1400","0.1500","0","0","0.4900",""
"C-390693","YuGiOh","The Lost Millennium","Grave Lure","SPANISH Grave Lure","TLM-EN056","Common","Near Mint 1st Edition","","","","","1","0","0.9900","https://static.tcgplayer.com/C1F91FAF-7436-4A8A-9522-653B23916DE1"
"276512","YuGiOh","The Lost Millennium","Grave Ohja","","TLM-EN017","Rare","Near Mint 1st Edition","0.34","","1.1900","0.2000","0","0","0.4900",""
"856365","YuGiOh","The Lost Millennium","Grave Ohja (UTR)","","TLM-EN017","Ultimate Rare","Near Mint 1st Edition","10.65","","12.9900","12.9900","0","0","9.9900",""
"265664","YuGiOh","The Lost Millennium","Hero Signal","","TLM-EN049","Rare","Near Mint Unlimited","0.44","","1.2000","0.2000","0","0","0.4900",""
"276544","YuGiOh","The Lost Millennium","Hero Signal","","TLM-EN049","Rare","Near Mint 1st Edition","0.49","","1.3100","0.3200","0","0","0.4900",""
"855194","YuGiOh","The Lost Millennium","Hero Signal (UTR)","","TLM-EN049","Ultimate Rare","Near Mint Unlimited","7.77","","12.9900","12.9900","0","0","6.9900",""
"265627","YuGiOh","The Lost Millennium","Hieracosphinx","","TLM-EN012","Super Rare","Near Mint Unlimited","0.35","","1.2400","0.2500","0","0","0.4900",""
"276507","YuGiOh","The Lost Millennium","Hieracosphinx","","TLM-EN012","Super Rare","Near Mint 1st Edition","0.52","","1.3400","0.3500","0","0","0.4900",""
"1181339","YuGiOh","The Lost Millennium","Invader of Darkness","","TLM-ENSE1","Ultra Rare","Near Mint Limited","0.54","","1.2400","0.2500","0","0","0.4900",""
"265647","YuGiOh","The Lost Millennium","King of the Skull Servants","","TLM-EN032","Common","Near Mint Unlimited","0.86","","1.6700","0.6800","0","0","0.9900",""
"276527","YuGiOh","The Lost Millennium","King of the Skull Servants","","TLM-EN032","Common","Near Mint 1st Edition","1.10","","1.7100","0.7200","0","0","0.9900",""
"276547","YuGiOh","The Lost Millennium","Kozaky's Self-Destruct Button","","TLM-EN052","Rare","Near Mint 1st Edition","0.20","","1.2000","0.2000","1","0","0.4900",""
"276540","YuGiOh","The Lost Millennium","Legendary Black Belt","","TLM-EN045","Rare","Near Mint 1st Edition","0.25","","1.1400","0.1500","1","0","0.4900",""
"856263","YuGiOh","The Lost Millennium","Legendary Black Belt (UTR)","","TLM-EN045","Ultimate Rare","Near Mint 1st Edition","7.74","","5.0600","5.0600","0","0","7.2400",""
"276515","YuGiOh","The Lost Millennium","Master Monk","","TLM-EN020","Super Rare","Near Mint 1st Edition","0.49","","1.2200","0.2300","0","0","0.4900",""
"856551","YuGiOh","The Lost Millennium","Master Monk (UTR)","","TLM-EN020","Ultimate Rare","Near Mint 1st Edition","12.37","","11.8600","10.8700","0","0","11.9900",""
"1141200","YuGiOh","The Lost Millennium","Mazera DeVille","","TLM-ENSE3","Ultra Rare","Near Mint Limited","0.40","","1.1700","0.1800","0","0","0.4900",""
"855302","YuGiOh","The Lost Millennium","Megarock Dragon","","TLM-EN015","Super Rare","Near Mint Unlimited","0.83","","1.7500","0.7600","0","0","0.4900",""
"856230","YuGiOh","The Lost Millennium","Megarock Dragon","","TLM-EN015","Super Rare","Near Mint 1st Edition","1.87","","2.4800","1.4900","0","0","0.7400",""
"276510","YuGiOh","The Lost Millennium","Megarock Dragon (UTR)","","TLM-EN015","Ultimate Rare","Near Mint 1st Edition","28.50","","39.8700","38.8800","0","0","22.9900",""
"276519","YuGiOh","The Lost Millennium","Mid Shield Gardna","","TLM-EN024","Rare","Near Mint 1st Edition","0.25","","1.2100","0.2200","1","0","0.4900",""
"276504","YuGiOh","The Lost Millennium","Millennium Scorpion","","TLM-EN009","Rare","Near Mint 1st Edition","1.95","","1.7700","0.7800","0","0","0.7400",""
"265668","YuGiOh","The Lost Millennium","Mispolymerization","","TLM-EN053","Common","Near Mint Unlimited","0.37","","1.0700","0.0800","0","0","0.4900",""
"276548","YuGiOh","The Lost Millennium","Mispolymerization","","TLM-EN053","Common","Near Mint 1st Edition","0.33","","1.2200","0.2300","0","0","0.4900",""
"276541","YuGiOh","The Lost Millennium","Nitro Unit","","TLM-EN046","Rare","Near Mint 1st Edition","0.26","","1.2300","0.2400","1","0","0.4900",""
"276528","YuGiOh","The Lost Millennium","Reshef the Dark Being","","TLM-EN033","Ultra Rare","Near Mint 1st Edition","6.20","","6.6300","5.6400","0","0","2.9900",""
"276554","YuGiOh","The Lost Millennium","Royal Surrender","","TLM-EN059","Rare","Near Mint 1st Edition","0.13","","1.0900","0.1000","1","0","0.4900",""
"855563","YuGiOh","The Lost Millennium","Royal Surrender (UTR)","","TLM-EN059","Ultimate Rare","Near Mint Unlimited","2.75","","3.4900","2.5000","0","0","5.0000",""
"265662","YuGiOh","The Lost Millennium","Shifting Shadows","","TLM-EN047","Common","Near Mint Unlimited","0.01","","1.0400","0.0500","1","0","0.4900",""
"276553","YuGiOh","The Lost Millennium","Spell-Stopping Statute","","TLM-EN058","Rare","Near Mint 1st Edition","0.29","","1.1900","0.2000","1","0","0.4900",""
"1141195","YuGiOh","The Lost Millennium","The End of Anubis","","TLM-ENSE4","Ultra Rare","Near Mint Limited","2.28","","4.4800","3.4900","0","0","0.7400",""
"276552","YuGiOh","The Lost Millennium","Token Feastevil","","TLM-EN057","Rare","Near Mint 1st Edition","0.23","","1.1900","0.2000","1","0","0.4900",""
"856169","YuGiOh","The Lost Millennium","Token Feastevil (UTR)","","TLM-EN057","Ultimate Rare","Near Mint 1st Edition","8.22","","8.7300","8.7300","0","0","6.9900",""
"265625","YuGiOh","The Lost Millennium","Ultimate Insect LV7","","TLM-EN010","Super Rare","Near Mint Unlimited","0.87","","1.5400","0.5500","0","0","1.9900",""
"276505","YuGiOh","The Lost Millennium","Ultimate Insect LV7","","TLM-EN010","Super Rare","Near Mint 1st Edition","1.11","","1.9800","0.9900","0","0","0.7400",""
"856189","YuGiOh","The Lost Millennium","Ultimate Insect LV7 (UTR)","","TLM-EN010","Ultimate Rare","Near Mint 1st Edition","27.65","","26.2500","25.0000","0","0","24.4900",""
"276500","YuGiOh","The Lost Millennium","Winged Kuriboh","","TLM-EN005","Super Rare","Near Mint 1st Edition","4.02","","4.4900","3.5000","0","0","1.9900",""
"1275403","YuGiOh","The New Challengers","1st Movement Solo","","NECH-EN059","Super Rare","Near Mint Unlimited","1.45","","2.1300","1.1400","0","0","2.9900",""
"1272332","YuGiOh","The New Challengers","1st Movement Solo","","NECH-EN059","Super Rare","Near Mint 1st Edition","1.18","","1.7900","0.8000","0","0","2.4900",""
"2733398","YuGiOh","The New Challengers","1st Movement Solo (SE)","","NECH-ENS10","Super Rare","Near Mint Limited","1.52","","2.1800","1.1900","0","0","2.9900",""
"1275490","YuGiOh","The New Challengers","Alich, Malebranche of the Burning Abyss","","NECH-EN083","Rare","Near Mint Unlimited","0.52","","1.3900","0.4000","0","0","0.9900",""
"1272452","YuGiOh","The New Challengers","Alich, Malebranche of the Burning Abyss","","NECH-EN083","Rare","Near Mint 1st Edition","0.41","","1.3100","0.3100","0","0","1.2400",""
"1275442","YuGiOh","The New Challengers","Apoqliphort Towers","","NECH-EN026","Rare","Near Mint Unlimited","0.44","","1.2500","0.2600","11","0","0.4900",""
"1272137","YuGiOh","The New Challengers","Apoqliphort Towers","","NECH-EN026","Rare","Near Mint 1st Edition","0.30","","1.1800","0.1900","78","0","0.4900",""
"1275491","YuGiOh","The New Challengers","Calcab, Malebranche of the Burning Abyss","","NECH-EN084","Rare","Near Mint Unlimited","0.23","","1.1400","0.1500","25","0","0.4900",""
"1272457","YuGiOh","The New Challengers","Calcab, Malebranche of the Burning Abyss","","NECH-EN084","Rare","Near Mint 1st Edition","0.25","","1.1900","0.2000","123","0","0.4900",""
"1275477","YuGiOh","The New Challengers","Cursed Bamboo Sword","","NECH-EN068","Common","Near Mint Unlimited","4.61","","3.9900","3.0000","0","0","2.4900",""
"1272377","YuGiOh","The New Challengers","Cursed Bamboo Sword","","NECH-EN068","Common","Near Mint 1st Edition","4.52","","4.9900","4.0000","0","0","2.4900",""
"1275408","YuGiOh","The New Challengers","CXyz Barian Hope","","NECH-EN096","Super Rare","Near Mint Unlimited","0.54","","1.2500","0.2600","6","0","0.4900",""
"1272517","YuGiOh","The New Challengers","CXyz Barian Hope","","NECH-EN096","Super Rare","Near Mint 1st Edition","0.48","","1.2900","0.3000","0","0","0.4900",""
"2733403","YuGiOh","The New Challengers","CXyz Barian Hope (SE)","","NECH-ENS14","Super Rare","Near Mint Limited","0.43","","1.2900","0.3000","0","0","0.4900",""
"1275464","YuGiOh","The New Challengers","Dark Rebellion Xyz Dragon","","NECH-EN053","Secret Rare","Near Mint Unlimited","7.43","","6.0000","6.0000","0","0","13.9900",""
"1272287","YuGiOh","The New Challengers","Dark Rebellion Xyz Dragon","","NECH-EN053","Secret Rare","Near Mint 1st Edition","6.84","","6.9900","6.9900","0","0","2.4900",""
"1272292","YuGiOh","The New Challengers","Dark Rebellion Xyz Dragon","","NECH-EN053","Ultimate Rare","Near Mint 1st Edition","15.45","15.25","15.2500","15.2500","0","0","15.9900",""
"1275328","YuGiOh","The New Challengers","Denko Sekka","","NECH-EN041","Ultra Rare","Near Mint Unlimited","1.08","","1.6800","0.6900","0","0","1.4900",""
"1272212","YuGiOh","The New Challengers","Denko Sekka","","NECH-EN041","Ultra Rare","Near Mint 1st Edition","2.07","","1.9900","1.0000","0","0","2.7400",""
"1275454","YuGiOh","The New Challengers","Deskbot 002","","NECH-EN042","Common","Near Mint Unlimited","0.29","","1.1500","0.1600","17","0","0.4900",""
"1272217","YuGiOh","The New Challengers","Deskbot 002","","NECH-EN042","Common","Near Mint 1st Edition","0.31","","1.2200","0.2300","37","0","0.4900",""
"1275413","YuGiOh","The New Challengers","Edge Imp Sabres","","NECH-EN014","Super Rare","Near Mint Unlimited","1.20","","1.7000","0.7100","0","0","1.7400",""
"1272077","YuGiOh","The New Challengers","Edge Imp Sabres","","NECH-EN014","Super Rare","Near Mint 1st Edition","0.71","","1.5400","0.5500","0","0","1.9900",""
"2733388","YuGiOh","The New Challengers","Edge Imp Sabres (SE)","","NECH-ENS02","Super Rare","Near Mint Limited","1.07","","1.9600","0.9700","0","0","1.4900",""
"1275473","YuGiOh","The New Challengers","El Shaddoll Fusion","","NECH-EN064","Super Rare","Near Mint Unlimited","0.55","","1.4900","0.5000","0","0","0.9900",""
"1272357","YuGiOh","The New Challengers","El Shaddoll Fusion","","NECH-EN064","Super Rare","Near Mint 1st Edition","0.87","","1.2800","0.2900","0","0","0.9900",""
"2733408","YuGiOh","The New Challengers","El Shaddoll Fusion (SE)","","NECH-ENS11","Super Rare","Near Mint Limited","0.88","","1.4400","0.4500","0","0","0.7400",""
"1272252","YuGiOh","The New Challengers","El Shaddoll Grysta","","NECH-EN048","Secret Rare","Near Mint 1st Edition","2.86","","4.3600","3.3700","0","0","5.9900",""
"1275460","YuGiOh","The New Challengers","El Shaddoll Shekhinaga","","NECH-EN049","Secret Rare","Near Mint Unlimited","3.49","","2.9800","1.9900","0","0","10.9900",""
"1272257","YuGiOh","The New Challengers","El Shaddoll Shekhinaga","","NECH-EN049","Secret Rare","Near Mint 1st Edition","3.35","","3.9500","2.9600","0","0","5.9900",""
"1275383","YuGiOh","The New Challengers","El Shaddoll Shekhinaga","","NECH-EN049","Ultimate Rare","Near Mint Unlimited","14.03","","24.0000","24.0000","0","0","14.9900",""
"1272262","YuGiOh","The New Challengers","El Shaddoll Shekhinaga","","NECH-EN049","Ultimate Rare","Near Mint 1st Edition","24.32","20.79","20.7800","20.7800","0","0","18.2400",""
"1275493","YuGiOh","The New Challengers","Fire Lake of the Burning Abyss","","NECH-EN086","Super Rare","Near Mint Unlimited","0.68","","1.4100","0.4200","0","0","0.9900",""
"1272467","YuGiOh","The New Challengers","Fire Lake of the Burning Abyss","","NECH-EN086","Super Rare","Near Mint 1st Edition","0.73","","1.4800","0.4900","0","0","0.9900",""
"C-173287","YuGiOh","The New Challengers","Fire Lake of the Burning Abyss","GERMAN Fire Lake of the Burning Abyss","NECH-EN086","Super Rare","Near Mint 1st Edition","","","","","0","0","0.9900","https://static.tcgplayer.com/2E1D3FE5-F760-4B8F-B3E0-FE766E1AE165"
"2733413","YuGiOh","The New Challengers","Fire Lake of the Burning Abyss (SE)","","NECH-ENS12","Super Rare","Near Mint Limited","0.79","","1.5700","0.5800","0","0","1.9900",""
"1275461","YuGiOh","The New Challengers","First of the Dragons","","NECH-EN050","Super Rare","Near Mint Unlimited","1.32","","2.1800","1.1900","0","0","0.9900",""
"1272267","YuGiOh","The New Challengers","First of the Dragons","","NECH-EN050","Super Rare","Near Mint 1st Edition","1.50","","2.1400","1.1500","0","0","2.9900",""
"2733418","YuGiOh","The New Challengers","First of the Dragons (SE)","","NECH-ENS08","Super Rare","Near Mint Limited","1.77","","2.7600","1.7700","0","0","3.4900",""
"1275433","YuGiOh","The New Challengers","Fluffal Bear","","NECH-EN016","Common","Near Mint Unlimited","0.95","","1.5800","0.5900","0","0","1.2400",""
"1272087","YuGiOh","The New Challengers","Fluffal Bear","","NECH-EN016","Common","Near Mint 1st Edition","0.86","","1.6100","0.6200","0","0","1.4900",""
"1275436","YuGiOh","The New Challengers","Fluffal Cat","","NECH-EN019","Common","Near Mint Unlimited","0.30","","1.1900","0.2000","0","0","0.4900",""
"1272102","YuGiOh","The New Challengers","Fluffal Cat","","NECH-EN019","Common","Near Mint 1st Edition","0.30","","1.2400","0.2500","0","0","0.4900",""
"1275434","YuGiOh","The New Challengers","Fluffal Dog","","NECH-EN017","Rare","Near Mint Unlimited","1.13","","1.9900","1.0000","0","0","0.9900",""
"1272092","YuGiOh","The New Challengers","Fluffal Dog","","NECH-EN017","Rare","Near Mint 1st Edition","1.08","","1.8900","0.9000","0","0","1.9900",""
"1272082","YuGiOh","The New Challengers","Fluffal Leo","","NECH-EN015","Common","Near Mint 1st Edition","0.20","","1.0400","0.0500","0","0","0.4900",""
"1275435","YuGiOh","The New Challengers","Fluffal Owl","","NECH-EN018","Rare","Near Mint Unlimited","0.34","","1.2400","0.2500","3","0","0.4900",""
"1272097","YuGiOh","The New Challengers","Fluffal Owl","","NECH-EN018","Rare","Near Mint 1st Edition","0.34","","1.2200","0.2300","14","0","0.4900",""
"1275437","YuGiOh","The New Challengers","Fluffal Rabbit","","NECH-EN020","Common","Near Mint Unlimited","0.21","","1.1400","0.1500","0","0","0.4900",""
"1272107","YuGiOh","The New Challengers","Fluffal Rabbit","","NECH-EN020","Common","Near Mint 1st Edition","0.26","","1.2000","0.2100","7","0","0.4900",""
"1275457","YuGiOh","The New Challengers","Frightfur Bear","","NECH-EN046","Rare","Near Mint Unlimited","0.39","","1.2500","0.2500","0","0","0.4900",""
"1272237","YuGiOh","The New Challengers","Frightfur Bear","","NECH-EN046","Rare","Near Mint 1st Edition","0.34","","1.2300","0.2400","48","0","0.4900",""
"1275388","YuGiOh","The New Challengers","Frightfur Bear","","NECH-EN046","Ultimate Rare","Near Mint Unlimited","3.20","","4.2400","3.2500","0","0","2.9900",""
"1272242","YuGiOh","The New Challengers","Frightfur Bear","","NECH-EN046","Ultimate Rare","Near Mint 1st Edition","4.28","","5.1900","4.2000","0","0","5.0000",""
"1275458","YuGiOh","The New Challengers","Frightfur Wolf","","NECH-EN047","Rare","Near Mint Unlimited","0.42","","1.2300","0.2400","24","0","0.4900",""
"1272247","YuGiOh","The New Challengers","Frightfur Wolf","","NECH-EN047","Rare","Near Mint 1st Edition","0.30","","1.2000","0.2100","91","0","0.4900",""
"1275333","YuGiOh","The New Challengers","Fusion Reserve","","NECH-EN078","Ultra Rare","Near Mint Unlimited","0.43","","1.2900","0.3000","0","0","0.4900",""
"1272427","YuGiOh","The New Challengers","Fusion Reserve","","NECH-EN078","Ultra Rare","Near Mint 1st Edition","0.76","","1.4300","0.4400","0","0","0.7400",""
"1275489","YuGiOh","The New Challengers","Fusion Substitute","","NECH-EN081","Common","Near Mint Unlimited","0.24","","1.2300","0.2400","7","0","0.4900",""
"1272442","YuGiOh","The New Challengers","Fusion Substitute","","NECH-EN081","Common","Near Mint 1st Edition","0.33","","1.1800","0.1900","74","0","0.4900",""
"1272527","YuGiOh","The New Challengers","Guiding Light","","NECH-EN098","Common","Near Mint 1st Edition","0.12","","1.0800","0.0900","1","0","0.4900",""
"1275463","YuGiOh","The New Challengers","Herald of the Arc Light","","NECH-EN052","Super Rare","Near Mint Unlimited","4.76","","4.9900","4.0000","0","0","5.0000",""
"1272282","YuGiOh","The New Challengers","Herald of the Arc Light","","NECH-EN052","Super Rare","Near Mint 1st Edition","5.24","","5.0000","5.0000","0","0","1.9900",""
"2733423","YuGiOh","The New Challengers","Herald of the Arc Light (SE)","","NECH-ENS09","Super Rare","Near Mint Limited","4.71","","4.9800","3.9900","0","0","3.9900",""
"1275338","YuGiOh","The New Challengers","Herald of Ultimateness","","NECH-EN045","Ultra Rare","Near Mint Unlimited","1.04","","1.8700","0.8800","0","0","0.4900",""
"1272232","YuGiOh","The New Challengers","Herald of Ultimateness","","NECH-EN045","Ultra Rare","Near Mint 1st Edition","1.10","","1.7000","0.7100","0","0","5.0000",""
"1275343","YuGiOh","The New Challengers","Jiaotu, Darkness of the Yang Zing","","NECH-EN032","Ultra Rare","Near Mint Unlimited","3.34","","3.0700","2.0800","0","0","2.9900",""
"1272167","YuGiOh","The New Challengers","Jiaotu, Darkness of the Yang Zing","","NECH-EN032","Ultra Rare","Near Mint 1st Edition","3.36","","3.1700","2.1800","0","0","3.4900",""
"1275418","YuGiOh","The New Challengers","Lancephorhynchus","","NECH-EN000","Super Rare","Near Mint Unlimited","0.39","","1.2600","0.2700","0","0","0.4900",""
"1275471","YuGiOh","The New Challengers","Laser Qlip","","NECH-EN062","Common","Near Mint Unlimited","0.19","","1.0400","0.0500","0","0","0.4900",""
"1275450","YuGiOh","The New Challengers","Machina Megaform","","NECH-EN036","Super Rare","Near Mint Unlimited","0.43","","1.3100","0.3200","0","0","0.4900",""
"1272187","YuGiOh","The New Challengers","Machina Megaform","","NECH-EN036","Super Rare","Near Mint 1st Edition","0.44","","1.3100","0.3200","0","0","0.4900",""
"1275348","YuGiOh","The New Challengers","Night Dragolich","","NECH-EN034","Ultra Rare","Near Mint Unlimited","0.37","","1.3300","0.3400","0","0","0.4900",""
"1272177","YuGiOh","The New Challengers","Night Dragolich","","NECH-EN034","Ultra Rare","Near Mint 1st Edition","0.51","","1.3300","0.3400","0","0","0.4900",""
"1275502","YuGiOh","The New Challengers","Number 39: Utopia Beyond","","NECH-EN095","Super Rare","Near Mint Unlimited","2.24","","3.0700","2.0800","0","0","5.9900",""
"1272512","YuGiOh","The New Challengers","Number 39: Utopia Beyond","","NECH-EN095","Super Rare","Near Mint 1st Edition","2.53","","2.9900","2.0000","0","0","5.0000",""
"2733433","YuGiOh","The New Challengers","Number 39: Utopia Beyond (SE)","","NECH-ENS13","Super Rare","Near Mint Limited","1.74","","2.2900","1.3000","0","0","5.9900",""
"1275505","YuGiOh","The New Challengers","Number 99: Utopic Dragon","","NECH-EN099","Secret Rare","Near Mint Unlimited","5.22","","5.3200","5.3200","0","0","3.4900",""
"1272532","YuGiOh","The New Challengers","Number 99: Utopic Dragon","","NECH-EN099","Secret Rare","Near Mint 1st Edition","5.41","","5.4100","4.4200","0","0","8.9900",""
"1275486","YuGiOh","The New Challengers","Oasis of Dragon Souls","","NECH-EN077","Rare","Near Mint Unlimited","0.25","","1.1400","0.1500","35","0","0.4900",""
"1272422","YuGiOh","The New Challengers","Oasis of Dragon Souls","","NECH-EN077","Rare","Near Mint 1st Edition","0.26","","1.1400","0.1500","112","0","0.4900",""
"1275419","YuGiOh","The New Challengers","Performapal Trampolynx","","NECH-EN002","Rare","Near Mint Unlimited","0.21","","1.0900","0.1000","14","0","0.4900",""
"1272012","YuGiOh","The New Challengers","Performapal Trampolynx","","NECH-EN002","Rare","Near Mint 1st Edition","0.21","","1.1400","0.1500","97","0","0.4900",""
"1275482","YuGiOh","The New Challengers","Qlimate Change","","NECH-EN073","Common","Near Mint Unlimited","0.18","","1.0400","0.0500","1","0","0.4900",""
"1272402","YuGiOh","The New Challengers","Qlimate Change","","NECH-EN073","Common","Near Mint 1st Edition","0.22","","1.0800","0.0900","5","0","0.4900",""
"1275438","YuGiOh","The New Challengers","Qliphort Carrier","","NECH-EN022","Super Rare","Near Mint Unlimited","1.52","","2.7400","1.7500","0","0","1.4900",""
"1272117","YuGiOh","The New Challengers","Qliphort Carrier","","NECH-EN022","Super Rare","Near Mint 1st Edition","1.77","","2.4900","1.5000","0","0","1.4900",""
"2733393","YuGiOh","The New Challengers","Qliphort Carrier (SE)","","NECH-ENS03","Super Rare","Near Mint Limited","1.15","","1.8100","0.8200","0","0","1.4900",""
"1272127","YuGiOh","The New Challengers","Qliphort Disk","","NECH-EN024","Secret Rare","Near Mint 1st Edition","2.55","","3.1400","2.1500","0","0","5.0000",""
"1275439","YuGiOh","The New Challengers","Qliphort Helix","","NECH-EN023","Super Rare","Near Mint Unlimited","3.05","","3.7900","2.8000","0","0","1.9900",""
"1272122","YuGiOh","The New Challengers","Qliphort Helix","","NECH-EN023","Super Rare","Near Mint 1st Edition","2.92","","3.6200","2.6300","0","0","2.4900",""
